#GOT7	0.01
#OTWOLGrandTrailer	0.01
#UberIceCream	0.999437341708
#addmeonsnapchat	0.01
#amazon	0.497272561077
#bestoftheday	0.477236838478
#chat	0.01
#countrymusic	0.904209599595
#dmme	0.01
#elfindelmundo	0.01
#free	0.672454459425
#fuck	0.01
#hannibal	0.700853051645
#hornykik	0.995366766574
#hotmusicdelocos	0.01
#indiemusic	0.01
#interracial	0.541405578102
#kik	0.815226962263
#kikchat	0.994695933439
#kikgirl	0.727155416675
#kikhorny	0.99693279613
#kikme	0.991844241804
#kikmeboys	0.01
#kikmeguys	0.01
#kikmenow	0.800549811067
#kiksex	0.983460726211
#kiksexting	0.01
#lesbian	0.388947297201
#lgbt	0.01
#like4like	0.948251021618
#likeforfollow	0.01
#makeup	0.905262392901
#model	0.01
#models	0.01
#mpoints	0.01
#newmusic	0.419308955306
#nudes	0.399374510954
#omegle	0.896649318296
#oralsex	0.824593839414
#orgasm	0.574647718172
#phonesex	0.01
#porno	0.62807642847
#sabadodeganarseguidores	0.01
#selfie	0.01
#sexi	0.01
#sexy	0.994223314955
#snapchat	0.212497058803
#snapme	0.01
#summer	0.01
#tagsforlikes	0.01
#talk	0.910425724593
#teens	0.886428226085
#tinder	0.01
#travel	0.860279024503
#wife	0.01
....	0.01
.....	0.01
......	0.01
........	0.530843668136
.........	0.584084754124
...........	0.01
1/2	0.616830608838
100	0.01
11:11	0.01
18th	0.01
1st	0.451658056498
2-3	0.01
24/7	0.01
2nd	0.01
300	0.01
333	0.501153669048
3am	0.01
500	0.01
5:30	0.01
5SOS	0.01
5am	0.94046796862
:-(	0.01
@JackJackJohnson	0.01
@JacobWhitesides	0.01
@JayMcGuiness	0.998999499499
@LittleMix	0.930333273618
@LuciHolland	0.01
@SBS_MTV	0.870631954387
@StreetFighter	0.593295878968
@Uber	0.998789267063
@camerondallas	0.644344628285
@djdarrenjones	0.01
@fivedorkz	0.01
@hankgreen	0.01
@jackgilinsky	0.01
@justinbieber	0.999577410709
@sadcuddleashton	0.01
@sainsburys	0.464671927278
@zaynmalik	0.01
ACTUALLY	0.01
AGAIN	0.596317868255
ALWAYS	0.97518972513
AND	0.996190242875
ARE	0.01
Abby	0.01
Add	0.01
Ahh	0.01
Alex	0.01
Allah	0.01
Although	0.01
Amber	0.912444518861
America	0.01
And	0.01
Apple	0.01
Awh	0.01
Aww	0.01
Awww	0.01
BABY	0.01
BACK	0.01
BAD	0.55168378624
BUT	0.861600255339
Baby	0.843800924389
Bad	0.894427191
Because	0.01
Been	0.779743547585
But	0.01
CANT	0.01
CUTE	0.956817641978
Cant	0.753538320193
Cause	0.01
Chelny	0.01
Chris	0.0736206492772
City	0.01
Couldn't	0.01
Cute	0.01
DID	0.01
DONT	0.619673301022
Damn	0.01
Dang	0.01
Derek	0.636297886214
Dont	0.01
Dylan	0.01
Eid	0.01
England	0.01
English	0.01
Europe	0.01
Even	0.968707902311
FOLLOW	0.999977499747
FOR	0.01
FROM	0.01
FUCK	0.858949940334
FaceTime	0.01
Fam	0.01
Far	0.01
Feel	0.925848259706
Feeling	0.01
Feels	0.01
Final	0.01
Finally	0.01
Frank	0.01
Fuck	0.01
GET	0.911438423592
GOT	0.897749965191
GUYS	0.997105811837
Germany	0.875625490721
Google	0.01
Gym	0.01
HAHAHA	0.512562191349
HAVE	0.810419644382
HIS	0.01
HUHU	0.01
Has	0.01
Haven't	0.61396661147
Having	0.01
Help	0.970401978564
Hopefully	0.01
Hotel	0.01
Huhu	0.01
I'M	0.958830016218
I'm	0.01
I've	0.201940585322
INFINITE	0.944433692749
IT'S	0.949736805647
ITS	0.01
Ireland	0.01
JUST	0.999839987198
Japanese	0.01
Joe	0.01
KEEP	0.01
KIK	0.937187281177
KNOW	0.01
Katie	0.01
LIKE	0.01
LMAO	0.537917279886
LOVE	0.990653824502
Leave	0.01
Leeds	0.947499340369
Like	0.01
Listening	0.01
London	0.01
Looks	0.01
Lunch	0.01
MISS	0.862913668915
MUCH	0.999749968742
Madrid	0.01
Man	0.01
Miss	0.01
Movie	0.01
Music	0.01
NEED	0.414433348079
NEVER	0.01
NEWS	0.01
NHS	0.01
NOT	0.982626582177
NOW	0.954753894991
Need	0.01
Nobody	0.941273074086
Nope	0.01
