#AlDub	0.01
#ChoiceInternationalArtist	0.01
#FreebieFriday	0.749613233608
#FridayFeeling	0.725037930042
#JabongatPumaUrbanStampede	0.01
#PSYGustoKita	0.01
#SuperJunior	0.01
#TGIF	0.991554335375
#TRMDHesitant	0.01
#TeenChoice	0.343511280746
#WSaleLove	0.860279024503
#family	0.01
#followback	0.01
#gay	0.01
#hot	0.01
#kikkomansabor	0.01
#love	0.630836745918
#me	0.01
#music	0.917376694712
#musicbiz	0.01
#photooftheday	0.01
#pussy	0.885257024824
#sexo	0.01
#xxx	0.792057447411
. .	0.01
. ..	0.729259898802
.......	0.01
101	0.596317868255
11am	0.913444032221
120	0.01
12th	0.01
2015	0.01
24th	0.01
31st	0.01
4th	0.887592248727
:-)	0.01
;-)	0.959489447571
@JabongIndia	0.641681385113
@Louis_Tomlinson	0.519980768875
@NiallOfficial	0.01
@Real_Liam_Payne	0.337335144923
@RunJumpScrap	0.01
@TomParker	0.910425724593
@WOMADCHARLTONPK	0.599316277102
@WforWoman	0.349564014166
@YouTube	0.01
@bernardokath	0.01
@bravefrontiergl	0.856268065503
@carterreynolds	0.01
@narendramodi	0.01
@notch	0.01
ALL	0.01
About	0.899930552876
Absolutely	0.01
Actually	0.01
Air	0.01
Alice	0.01
All	0.01
Almost	0.01
Always	0.947499340369
Amy	0.01
Andy	0.01
Another	0.01
Any	0.01
Anyone	0.881700062379
April	0.01
Are	0.01
August	0.01
Australia	0.477236838478
Awwww	0.745640664127
BIG	0.01
BIRTHDAY	0.915423399308
Back	0.958830016218
Bath	0.654812950391
Beginning	0.01
Being	0.01
Best	0.986954912851
Beth	0.01
Big	0.01
Blog	0.01
Blue	0.01
Brilliant	0.924010281328
Bruce	0.01
Burger	0.01
Bye	0.886428226085
Calum	0.01
Can	0.869364710579
Chelsea	0.01
Chloe	0.01
Christmas	0.01
Club	0.01
Cody	0.01
Come	0.01
Could	0.01
Crazy	0.802218798084
Dan	0.01
Dark	0.96637208155
Day	0.01
Dear	0.898843701652
December	0.74161984871
Definitely	0.960143218484
Did	0.01
Didn't	0.62529592994
Does	0.672454459425
Doing	0.01
Don't	0.01
Donna	0.716435621672
Download	0.967551032246
Dress	0.970401978564
ELF	0.759338527931
Enjoy	0.999977499747
Eric	0.01
Ever	0.01
Every	0.657384970926
Everyone	0.01
Expect	0.01
Family	0.703121611103
Fast	0.01
Fingers	0.01
First	0.574647718172
Five	0.01
Follow	0.83065937664
For	0.974679434481
Found	0.889898870659
Four	0.01
France	0.903150042905
French	0.768778251513
Friday	0.998676624338
From	0.01
Future	0.590249947056
GOOD	0.892177112461
Garden	0.01
Gen	0.01
Get	0.992129023867
Getting	0.01
Give	0.98938111969
Glad	0.999189671684
God	0.942072184071
Going	0.01
Good	0.97861126092
Gorgeous	0.619673301022
Got	0.895541735488
Great	0.995788632191
Greek	0.01
Guys	0.956817641978
HAHA	0.659939391156
HAPPY	0.902083698999
HER	0.01
HERE	0.01
HOME	0.01
Haha	0.951921740481
Hahaha	0.909406399802
Have	0.998175836213
He's	0.01
Head	0.01
Hello	0.995991967839
Here	0.994223314955
Hey	0.985837207657
His	0.01
Hiya	0.803878100212
Home	0.01
Hope	0.404468787424
Hoping	0.01
Hurry	0.93635196374
I'd	0.468908306602
I'll	0.864219300872
India	0.928558021881
Inside	0.934663040887
It's	0.01
Italy	0.01
Its	0.01
JAMES	0.01
James	0.01
Jane	0.01
Jesus	0.638999217527
Job	0.999839987198
Julie	0.01
July	0.01
Just	0.222530896731
Keep	0.999797479493
Know	0.893305658775
Korea	0.01
Korean	0.01
Kyle	0.01
LOL	0.840939950294
Let	0.999577410709
Let's	0.9766882819
Liam	0.779743547585
Life	0.8680898571
Link	0.01
Lol	0.975694624357
Long	0.914436985254
Look	0.9795407087
Looking	0.815226962263
Lord	0.01
Louis	0.700853051645
Love	0.999749968742
Loving	0.01
Lucky	0.901010543778
Luke	0.512562191349
MAKE	0.01
Make	0.994695933439
Matt	0.981335824272
May	0.01
Meet	0.602291457685
Michael	0.761248973727
Might	0.705375786372
Mike	0.793775786983
Mine	0.01
Monday	0.01
More	0.01
Most	0.957494125308
Neil	0.01
New	0.858949940334
News	0.854915200473
Next	0.01
Nice	0.995366766574
Nothing	0.01
Now	0.01
OKAY	0.772476536861
ONLY	0.01
Ohh	0.01
Okay	0.919304084621
One	0.942865313817
Oops	0.01
Open	0.01
Oppa	0.922146951413
Other	0.01
Otherwise	0.01
Our	0.978138538245
Out	0.990343374795
PICK	0.982201608632
PS4	0.01
Paris	0.646989180744
Park	0.516289647388
Paul	0.01
Perhaps	0.01
Pete	0.01
Photo	0.01
Playing	0.01
Please	0.01
Plus	0.01
Pool	0.01
Post	0.960791340511
Red	0.669985074461
Retweet	0.979997448976
Right	0.01
Ryan	0.937187281177
Same	0.01
Saturday	0.01
Say	0.905262392901
See	1.0
Seems	0.01
Selena	0.01
Sending	0.785082798181
September	0.01
She	0.995148230165
Show	0.01
Sir	0.01
Some	0.824593839414
Something	0.01
Spotify	0.01
Stay	0.99492462026
Sunday	0.01
Sunny	0.01
Super	0.770632856813
THINK	0.01
Tell	0.763148085236
Thank	0.99990999595
Thanks	0.999937498047
Thankyou	0.996571623116
That	0.388947297201
That's	0.845218906556
The	0.01
Then	0.01
There	0.01
These	0.945978329562
Thursday	0.01
Time	0.849423333798
Today's	0.01
Tokyo	0.01
Tomorrow	0.01
Try	0.01
Tuesday	0.250109975811
Twitter	0.01
USA	0.73343029662
Uber	0.01
United	0.01
WAIT	0.01
Waiting	0.918343617607
Waking	0.01
Was	0.01
We'll	0.850808439074
We've	0.01
Weekend	0.923081794859
Well	0.1788854382
What	0.01
What's	0.01
Which	0.990653824502
Who	0.988372399453
Who's	0.01
Will	0.01
Windows	0.152249794745
With	0.01
Work	0.01
Would	0.997105811837
Wow	0.61108100936
Wrong	0.664996240591
Yay	0.996754734125
Yeah	0.01
Yep	0.01
Yes	0.01
You	0.951199243061
You're	0.996190242875
YouTube	0.136948895578
Your	0.944433692749
Youtube	0.677344077999
about	0.01
absolutely	0.01
access	0.01
account	0.01
active	0.01
added	0.99638346032
address	0.973116128733
affect	0.01
afraid	0.01
afternoon	0.948251021618
agree	0.943652478405
agreed	0.01
ahead	0.01
air	0.888749120956
alive	0.01
all	0.01
along	0.304335341359
alot	0.01
alright	0.241288209409
also	0.01
always	0.01
amazing	0.875625490721
among	0.955447539115
and	0.01
anniversary	0.790329045398
anything	0.01
anyway	0.01
apology	0.01
app	0.01
apply	0.969842770762
appreciate	0.997747463039
appreciated	0.997436714784
are	0.01
arrived	0.99998999995
art	0.232109887769
artist	0.01
asap	0.897749965191
ask	0.835116758304
atm	0.812031403334
audience	0.01
available	0.01
awesome	0.992408685976
awkward	0.01
back	0.01
ball	0.01
basically	0.753538320193
bday	0.01
beat	0.0736206492772
beautiful	0.950470935905
beauty	0.79548412932
become	0.01
becoming	0.01
bed	0.01
being	0.01
belated	0.62807642847
best	0.816810871622
bestfriend	0.998308569531
better	0.01
beyond	0.01
bff	0.01
bhai	0.01
big	0.01
biggest	0.01
bill	0.01
birthday	0.01
bit	0.01
blog	0.999877492496
blue	0.31799371063
board	0.971503988669
body	0.01
book	0.01
books	0.01
born	0.01
bot	0.01
both	0.01
bothered	0.01
boy	0.01
bra	0.01
break	0.984273844009
breaking	0.01
bring	0.01
brings	0.01
bro	0.995580232829
buddy	0.984672534399
bugs	0.01
building	0.01
business	0.537917279886
butter	0.01
cake	0.01
call	0.01
campaign	0.01
can	0.01
card	0.01
case	0.01
caught	0.682169333817
cause	0.01
